option_value,option_text
NWY,"Weymouth, MA-North Weymouth"
40H,"Weymouth, MA-Old Spain"
40I,"Weymouth, MA-Rose Cliff"
SWY,"Weymouth, MA-South Weymouth"
WYH,"Weymouth, MA-Weymouth Heights"
WYL,"Weymouth, MA-Weymouth Landing"
WHAT,"Whately, MA"
40J,"Whately, MA-East Whately"
40K,"Whately, MA-West Whately"
WHIT,"Whitman, MA"
40L,"Whitman, MA-Auburnville"
40M,"Whitman, MA-Northville"
WILB,"Wilbraham, MA"
40N,"Wilbraham, MA-Butlerville"
40O,"Wilbraham, MA-East Wilbraham"
40P,"Wilbraham, MA-North Wilbraham"
WBRG,"Williamsburg, MA"
HVL,"Williamsburg, MA-Haydenville"
40Q,"Williamsburg, MA-Searsville"
WLMS,"Williamstown, MA"
40R,"Williamstown, MA-Goodell Hollow"
40S,"Williamstown, MA-Hemlock Brook"
40T,"Williamstown, MA-Northwest Hill"
40U,"Williamstown, MA-Sand Spring"
40V,"Williamstown, MA-South Williamstown"
40W,"Williamstown, MA-Sweets Corner"
40X,"Williamstown, MA-The Hopper"
40Y,"Williamstown, MA-White Oaks"
WILM,"Wilmington, MA"
40Z,"Wilmington, MA-North Wilmington"
41A,"Wilmington, MA-Silver Lake"
41B,"Wilmington, MA-Wilmington Junction"
WCHN,"Winchendon, MA"
41C,"Winchendon, MA-Bullardville"
41D,"Winchendon, MA-Glenallan"
41E,"Winchendon, MA-Harrisville"
41F,"Winchendon, MA-Hydeville"
41G,"Winchendon, MA-New Boston"
41H,"Winchendon, MA-Waterville"
41I,"Winchendon, MA-Winchendon Center"
41J,"Winchendon, MA-Winchendon Springs"
WNCH,"Winchester, MA"
41K,"Winchester, MA-Symmes Corner"
41L,"Winchester, MA-Wedgemere"
41M,"Winchester, MA-Winchester Highlands"
WNSR,"Windsor, MA"
41N,"Windsor, MA-East Windsor"
41O,"Windsor, MA-Windsor Hill"
WINT,"Winthrop, MA"
41P,"Winthrop, MA-Belle Isle"
41Q,"Winthrop, MA-Cottage Hill"
41R,"Winthrop, MA-Cottage Park"
56O,"Winthrop, MA-Court Park"
41S,"Winthrop, MA-Point Shirley"
41T,"Winthrop, MA-Winthrop Beach"
56P,"Winthrop, MA-Winthrop Center"
41U,"Winthrop, MA-Winthrop Highlands"
WOBU,"Woburn, MA"
41V,"Woburn, MA-Central Square"
41W,"Woburn, MA-Cummingsville"
41X,"Woburn, MA-North Woburn"
41Y,"Woburn, MA-Shaker Glen"
41Z,"Woburn, MA-Walnut Hill"
42A,"Woburn, MA-Woburn Highlands"
WORC,"Worcester, MA"
AIR,"Worcester, MA-Airport Hill"
ASS,"Worcester, MA-Assumption College"
BVB,"Worcester, MA-Beaver Brook"
BMH,"Worcester, MA-Belmont Hill"
42B,"Worcester, MA-Bloomingdale"
BUR,"Worcester, MA-Burncoat"
CHH,"Worcester, MA-Chandler Hill"
CYV,"Worcester, MA-Cherry Valley"
CLH,"Worcester, MA-College Hill"
CLP,"Worcester, MA-Columbus Park"
DNW,"Worcester, MA-Downtown"
EWR,"Worcester, MA-East Worcester"
GBV,"Worcester, MA-Great Brook Valley"
42C,"Worcester, MA-Green Hill"
43Y,"Worcester, MA-Green Island"
GRD,"Worcester, MA-Greendale"
INL,"Worcester, MA-Indian Lake"
42D,"Worcester, MA-Jamesville"
42E,"Worcester, MA-Lakeview"
LSQ,"Worcester, MA-Lincoln Square"
42F,"Worcester, MA-New Worcester"
NWR,"Worcester, MA-North Worcester"
QUV,"Worcester, MA-Quinsigamond Valley"
RSQ,"Worcester, MA-Rice Square"
SWR,"Worcester, MA-South Worcester"
SUM,"Worcester, MA-Summit"
SUN,"Worcester, MA-Sunderland"
TAT,"Worcester, MA-Tatnuck"
UHL,"Worcester, MA-Union Hill"
WSQ,"Worcester, MA-Webster Square"
WSD,"Worcester, MA-West Side"
WWH,"Worcester, MA-Westwood Hills"
WPI,"Worcester, MA-WPI"
WRNG,"Worthington, MA"
42G,"Worthington, MA-Clark Hill"
42H,"Worthington, MA-Ringville"
42I,"Worthington, MA-South Worthington"
42J,"Worthington, MA-West Worthington"
42K,"Worthington, MA-Worthington Center"
42L,"Worthington, MA-Worthington Corners"
WRTH,"Wrentham, MA"
42M,"Wrentham, MA-Sheldonville"
42O,"Wrentham, MA-Wampum"
42N,"Wrentham, MA-West Wrentham"
YARM,"Yarmouth, MA"
BAS,"Yarmouth, MA-Bass River"
42P,"Yarmouth, MA-Point Gammon"
SYA,"Yarmouth, MA-South Yarmouth"
WYA,"Yarmouth, MA-West Yarmouth"
YAR,"Yarmouth, MA-Yarmouth (village)"
YPT,"Yarmouth, MA-Yarmouth Port"
